id,date,store_nbr,family,sales
8286,2013-01-05,41,BEVERAGES,574.0
8319,2013-01-05,42,BEVERAGES,0.0
8352,2013-01-05,43,BEVERAGES,891.0
8385,2013-01-05,44,BEVERAGES,6458.0
8418,2013-01-05,45,BEVERAGES,4852.0
8451,2013-01-05,46,BEVERAGES,3703.0
8484,2013-01-05,47,BEVERAGES,4402.0
8517,2013-01-05,48,BEVERAGES,2686.0
8550,2013-01-05,49,BEVERAGES,3035.0
8583,2013-01-05,5,BEVERAGES,912.0
8616,2013-01-05,50,BEVERAGES,2105.0
8649,2013-01-05,51,BEVERAGES,3361.0
8682,2013-01-05,52,BEVERAGES,0.0
8715,2013-01-05,53,BEVERAGES,0.0
8748,2013-01-05,54,BEVERAGES,414.0
8781,2013-01-05,6,BEVERAGES,1898.0
8814,2013-01-05,7,BEVERAGES,1828.0
8847,2013-01-05,8,BEVERAGES,2968.0
8880,2013-01-05,9,BEVERAGES,1415.0
8913,2013-01-06,1,BEVERAGES,407.0
8946,2013-01-06,10,BEVERAGES,615.0
8979,2013-01-06,11,BEVERAGES,2433.0
9012,2013-01-06,12,BEVERAGES,992.0
9045,2013-01-06,13,BEVERAGES,724.0
9078,2013-01-06,14,BEVERAGES,578.0
9111,2013-01-06,15,BEVERAGES,867.0
9144,2013-01-06,16,BEVERAGES,542.0
9177,2013-01-06,17,BEVERAGES,1476.0
9210,2013-01-06,18,BEVERAGES,1078.0
9243,2013-01-06,19,BEVERAGES,800.0
9276,2013-01-06,2,BEVERAGES,1900.0
9309,2013-01-06,20,BEVERAGES,0.0
9342,2013-01-06,21,BEVERAGES,0.0
9375,2013-01-06,22,BEVERAGES,0.0
9408,2013-01-06,23,BEVERAGES,620.0
9441,2013-01-06,24,BEVERAGES,2272.0
9474,2013-01-06,25,BEVERAGES,1002.0
9507,2013-01-06,26,BEVERAGES,785.0
9540,2013-01-06,27,BEVERAGES,1878.0
9573,2013-01-06,28,BEVERAGES,1096.0
9606,2013-01-06,29,BEVERAGES,0.0
9639,2013-01-06,3,BEVERAGES,5474.0
9672,2013-01-06,30,BEVERAGES,516.0
9705,2013-01-06,31,BEVERAGES,843.0
9738,2013-01-06,32,BEVERAGES,245.0
9771,2013-01-06,33,BEVERAGES,720.0
9804,2013-01-06,34,BEVERAGES,1368.0
9837,2013-01-06,35,BEVERAGES,514.0
9870,2013-01-06,36,BEVERAGES,0.0
9903,2013-01-06,37,BEVERAGES,1090.0
9936,2013-01-06,38,BEVERAGES,1139.0
9969,2013-01-06,39,BEVERAGES,971.0
10002,2013-01-06,4,BEVERAGES,1869.0
10035,2013-01-06,40,BEVERAGES,577.0
10068,2013-01-06,41,BEVERAGES,981.0
10101,2013-01-06,42,BEVERAGES,0.0
10134,2013-01-06,43,BEVERAGES,1061.0
10167,2013-01-06,44,BEVERAGES,7939.0
10200,2013-01-06,45,BEVERAGES,5797.0
10233,2013-01-06,46,BEVERAGES,5560.0
10266,2013-01-06,47,BEVERAGES,5378.0
10299,2013-01-06,48,BEVERAGES,3560.0
10332,2013-01-06,49,BEVERAGES,3575.0
10365,2013-01-06,5,BEVERAGES,1124.0
10398,2013-01-06,50,BEVERAGES,2027.0
10431,2013-01-06,51,BEVERAGES,3458.0
10464,2013-01-06,52,BEVERAGES,0.0
10497,2013-01-06,53,BEVERAGES,0.0
10530,2013-01-06,54,BEVERAGES,626.0
10563,2013-01-06,6,BEVERAGES,2518.0
10596,2013-01-06,7,BEVERAGES,2093.0
10629,2013-01-06,8,BEVERAGES,3180.0
10662,2013-01-06,9,BEVERAGES,1916.0
10695,2013-01-07,1,BEVERAGES,1158.0
10728,2013-01-07,10,BEVERAGES,461.0
10761,2013-01-07,11,BEVERAGES,1978.0
10794,2013-01-07,12,BEVERAGES,479.0
10827,2013-01-07,13,BEVERAGES,513.0
10860,2013-01-07,14,BEVERAGES,351.0
10893,2013-01-07,15,BEVERAGES,682.0
10926,2013-01-07,16,BEVERAGES,371.0
10959,2013-01-07,17,BEVERAGES,1024.0
10992,2013-01-07,18,BEVERAGES,768.0
11025,2013-01-07,19,BEVERAGES,869.0
11058,2013-01-07,2,BEVERAGES,1038.0
11091,2013-01-07,20,BEVERAGES,0.0
11124,2013-01-07,21,BEVERAGES,0.0
11157,2013-01-07,22,BEVERAGES,0.0
11190,2013-01-07,23,BEVERAGES,643.0
11223,2013-01-07,24,BEVERAGES,1637.0
11256,2013-01-07,25,BEVERAGES,586.0
11289,2013-01-07,26,BEVERAGES,530.0
11322,2013-01-07,27,BEVERAGES,847.0
11355,2013-01-07,28,BEVERAGES,524.0
11388,2013-01-07,29,BEVERAGES,0.0
11421,2013-01-07,3,BEVERAGES,3732.0
11454,2013-01-07,30,BEVERAGES,360.0
11487,2013-01-07,31,BEVERAGES,682.0
11520,2013-01-07,32,BEVERAGES,156.0
11553,2013-01-07,33,BEVERAGES,816.0
11586,2013-01-07,34,BEVERAGES,982.0
11619,2013-01-07,35,BEVERAGES,375.0
11652,2013-01-07,36,BEVERAGES,0.0
11685,2013-01-07,37,BEVERAGES,775.0
11718,2013-01-07,38,BEVERAGES,501.0
11751,2013-01-07,39,BEVERAGES,624.0
11784,2013-01-07,4,BEVERAGES,1050.0
11817,2013-01-07,40,BEVERAGES,506.0
11850,2013-01-07,41,BEVERAGES,427.0
11883,2013-01-07,42,BEVERAGES,0.0
11916,2013-01-07,43,BEVERAGES,988.0
11949,2013-01-07,44,BEVERAGES,4373.0
11982,2013-01-07,45,BEVERAGES,3074.0
12015,2013-01-07,46,BEVERAGES,1941.0
12048,2013-01-07,47,BEVERAGES,2378.0
12081,2013-01-07,48,BEVERAGES,1341.0
12114,2013-01-07,49,BEVERAGES,1921.0
12147,2013-01-07,5,BEVERAGES,575.0
12180,2013-01-07,50,BEVERAGES,1311.0
12213,2013-01-07,51,BEVERAGES,2245.0
12246,2013-01-07,52,BEVERAGES,0.0
12279,2013-01-07,53,BEVERAGES,0.0
12312,2013-01-07,54,BEVERAGES,461.0
12345,2013-01-07,6,BEVERAGES,1185.0
12378,2013-01-07,7,BEVERAGES,1673.0
12411,2013-01-07,8,BEVERAGES,1700.0
12444,2013-01-07,9,BEVERAGES,1008.0
12477,2013-01-08,1,BEVERAGES,1029.0
12510,2013-01-08,10,BEVERAGES,396.0
12543,2013-01-08,11,BEVERAGES,1754.0
12576,2013-01-08,12,BEVERAGES,594.0
12609,2013-01-08,13,BEVERAGES,703.0
12642,2013-01-08,14,BEVERAGES,402.0
12675,2013-01-08,15,BEVERAGES,587.0
12708,2013-01-08,16,BEVERAGES,375.0
12741,2013-01-08,17,BEVERAGES,969.0
12774,2013-01-08,18,BEVERAGES,715.0
12807,2013-01-08,19,BEVERAGES,1580.0
12840,2013-01-08,2,BEVERAGES,1000.0
12873,2013-01-08,20,BEVERAGES,0.0
12906,2013-01-08,21,BEVERAGES,0.0
12939,2013-01-08,22,BEVERAGES,0.0
12972,2013-01-08,23,BEVERAGES,417.0
13005,2013-01-08,24,BEVERAGES,1848.0
13038,2013-01-08,25,BEVERAGES,650.0
13071,2013-01-08,26,BEVERAGES,350.0
13104,2013-01-08,27,BEVERAGES,783.0
13137,2013-01-08,28,BEVERAGES,420.0
13170,2013-01-08,29,BEVERAGES,0.0
13203,2013-01-08,3,BEVERAGES,2998.0
13236,2013-01-08,30,BEVERAGES,240.0
13269,2013-01-08,31,BEVERAGES,691.0
13302,2013-01-08,32,BEVERAGES,125.0
13335,2013-01-08,33,BEVERAGES,395.0
13368,2013-01-08,34,BEVERAGES,910.0
13401,2013-01-08,35,BEVERAGES,413.0
13434,2013-01-08,36,BEVERAGES,0.0
13467,2013-01-08,37,BEVERAGES,796.0
13500,2013-01-08,38,BEVERAGES,422.0
13533,2013-01-08,39,BEVERAGES,713.0
13566,2013-01-08,4,BEVERAGES,825.0
13599,2013-01-08,40,BEVERAGES,864.0
13632,2013-01-08,41,BEVERAGES,557.0
13665,2013-01-08,42,BEVERAGES,0.0
13698,2013-01-08,43,BEVERAGES,562.0
13731,2013-01-08,44,BEVERAGES,3703.0
13764,2013-01-08,45,BEVERAGES,2323.0
13797,2013-01-08,46,BEVERAGES,1464.0
13830,2013-01-08,47,BEVERAGES,1983.0
13863,2013-01-08,48,BEVERAGES,1104.0
13896,2013-01-08,49,BEVERAGES,1318.0
13929,2013-01-08,5,BEVERAGES,746.0
13962,2013-01-08,50,BEVERAGES,1164.0
13995,2013-01-08,51,BEVERAGES,2513.0
14028,2013-01-08,52,BEVERAGES,0.0
14061,2013-01-08,53,BEVERAGES,0.0
14094,2013-01-08,54,BEVERAGES,247.0
14127,2013-01-08,6,BEVERAGES,988.0
14160,2013-01-08,7,BEVERAGES,1478.0
14193,2013-01-08,8,BEVERAGES,1775.0
14226,2013-01-08,9,BEVERAGES,1052.0
14259,2013-01-09,1,BEVERAGES,1186.0
14292,2013-01-09,10,BEVERAGES,348.0
14325,2013-01-09,11,BEVERAGES,2584.0
14358,2013-01-09,12,BEVERAGES,476.0
14391,2013-01-09,13,BEVERAGES,622.0
14424,2013-01-09,14,BEVERAGES,325.0
14457,2013-01-09,15,BEVERAGES,522.0
14490,2013-01-09,16,BEVERAGES,434.0
14523,2013-01-09,17,BEVERAGES,876.0
14556,2013-01-09,18,BEVERAGES,688.0
14589,2013-01-09,19,BEVERAGES,853.0
14622,2013-01-09,2,BEVERAGES,964.0
14655,2013-01-09,20,BEVERAGES,0.0
14688,2013-01-09,21,BEVERAGES,0.0
14721,2013-01-09,22,BEVERAGES,0.0
14754,2013-01-09,23,BEVERAGES,394.0
14787,2013-01-09,24,BEVERAGES,2072.0
14820,2013-01-09,25,BEVERAGES,964.0
14853,2013-01-09,26,BEVERAGES,386.0
14886,2013-01-09,27,BEVERAGES,874.0
14919,2013-01-09,28,BEVERAGES,376.0
14952,2013-01-09,29,BEVERAGES,0.0
14985,2013-01-09,3,BEVERAGES,2781.0
15018,2013-01-09,30,BEVERAGES,289.0
15051,2013-01-09,31,BEVERAGES,626.0
15084,2013-01-09,32,BEVERAGES,276.0
15117,2013-01-09,33,BEVERAGES,683.0
15150,2013-01-09,34,BEVERAGES,850.0
15183,2013-01-09,35,BEVERAGES,341.0
15216,2013-01-09,36,BEVERAGES,0.0
15249,2013-01-09,37,BEVERAGES,974.0
15282,2013-01-09,38,BEVERAGES,454.0
15315,2013-01-09,39,BEVERAGES,426.0
15348,2013-01-09,4,BEVERAGES,905.0
15381,2013-01-09,40,BEVERAGES,445.0
15414,2013-01-09,41,BEVERAGES,399.0
15447,2013-01-09,42,BEVERAGES,0.0
15480,2013-01-09,43,BEVERAGES,1144.0
15513,2013-01-09,44,BEVERAGES,4112.0
15546,2013-01-09,45,BEVERAGES,2786.0
15579,2013-01-09,46,BEVERAGES,1448.0
15612,2013-01-09,47,BEVERAGES,2238.0
15645,2013-01-09,48,BEVERAGES,1050.0
15678,2013-01-09,49,BEVERAGES,1878.0
15711,2013-01-09,5,BEVERAGES,541.0
15744,2013-01-09,50,BEVERAGES,1004.0
15777,2013-01-09,51,BEVERAGES,2242.0
15810,2013-01-09,52,BEVERAGES,0.0
15843,2013-01-09,53,BEVERAGES,0.0
15876,2013-01-09,54,BEVERAGES,295.0
15909,2013-01-09,6,BEVERAGES,1061.0
15942,2013-01-09,7,BEVERAGES,1347.0
15975,2013-01-09,8,BEVERAGES,1599.0
16008,2013-01-09,9,BEVERAGES,772.0
16041,2013-01-10,1,BEVERAGES,847.0
16074,2013-01-10,10,BEVERAGES,401.0
16107,2013-01-10,11,BEVERAGES,1698.0
16140,2013-01-10,12,BEVERAGES,559.0
16173,2013-01-10,13,BEVERAGES,668.0
16206,2013-01-10,14,BEVERAGES,342.0
16239,2013-01-10,15,BEVERAGES,607.0
16272,2013-01-10,16,BEVERAGES,185.0
16305,2013-01-10,17,BEVERAGES,1124.0
16338,2013-01-10,18,BEVERAGES,756.0
16371,2013-01-10,19,BEVERAGES,860.0
16404,2013-01-10,2,BEVERAGES,1011.0
16437,2013-01-10,20,BEVERAGES,0.0
16470,2013-01-10,21,BEVERAGES,0.0
16503,2013-01-10,22,BEVERAGES,0.0
16536,2013-01-10,23,BEVERAGES,421.0
16569,2013-01-10,24,BEVERAGES,1667.0
16602,2013-01-10,25,BEVERAGES,787.0
16635,2013-01-10,26,BEVERAGES,332.0
16668,2013-01-10,27,BEVERAGES,952.0
16701,2013-01-10,28,BEVERAGES,438.0
16734,2013-01-10,29,BEVERAGES,0.0
16767,2013-01-10,3,BEVERAGES,2554.0
16800,2013-01-10,30,BEVERAGES,289.0
16833,2013-01-10,31,BEVERAGES,571.0
16866,2013-01-10,32,BEVERAGES,124.0
16899,2013-01-10,33,BEVERAGES,400.0
16932,2013-01-10,34,BEVERAGES,707.0
16965,2013-01-10,35,BEVERAGES,260.0
16998,2013-01-10,36,BEVERAGES,0.0
17031,2013-01-10,37,BEVERAGES,737.0
17064,2013-01-10,38,BEVERAGES,374.0
17097,2013-01-10,39,BEVERAGES,462.0
17130,2013-01-10,4,BEVERAGES,731.0
17163,2013-01-10,40,BEVERAGES,589.0
17196,2013-01-10,41,BEVERAGES,308.0
17229,2013-01-10,42,BEVERAGES,0.0
17262,2013-01-10,43,BEVERAGES,780.0
17295,2013-01-10,44,BEVERAGES,3411.0
17328,2013-01-10,45,BEVERAGES,2012.0
17361,2013-01-10,46,BEVERAGES,1163.0
17394,2013-01-10,47,BEVERAGES,1779.0
17427,2013-01-10,48,BEVERAGES,1033.0
17460,2013-01-10,49,BEVERAGES,1186.0
17493,2013-01-10,5,BEVERAGES,647.0
17526,2013-01-10,50,BEVERAGES,848.0
17559,2013-01-10,51,BEVERAGES,2413.0
17592,2013-01-10,52,BEVERAGES,0.0
17625,2013-01-10,53,BEVERAGES,0.0
17658,2013-01-10,54,BEVERAGES,341.0
17691,2013-01-10,6,BEVERAGES,965.0
17724,2013-01-10,7,BEVERAGES,1572.0
17757,2013-01-10,8,BEVERAGES,1550.0
17790,2013-01-10,9,BEVERAGES,929.0
17823,2013-01-11,1,BEVERAGES,1033.0
17856,2013-01-11,10,BEVERAGES,501.0
17889,2013-01-11,11,BEVERAGES,2013.0
17922,2013-01-11,12,BEVERAGES,507.0
17955,2013-01-11,13,BEVERAGES,448.0
17988,2013-01-11,14,BEVERAGES,500.0
18021,2013-01-11,15,BEVERAGES,676.0
18054,2013-01-11,16,BEVERAGES,316.0
18087,2013-01-11,17,BEVERAGES,1074.0
18120,2013-01-11,18,BEVERAGES,792.0
18153,2013-01-11,19,BEVERAGES,1228.0
18186,2013-01-11,2,BEVERAGES,1259.0
18219,2013-01-11,20,BEVERAGES,0.0
18252,2013-01-11,21,BEVERAGES,0.0
18285,2013-01-11,22,BEVERAGES,0.0
18318,2013-01-11,23,BEVERAGES,569.0
18351,2013-01-11,24,BEVERAGES,1647.0
18384,2013-01-11,25,BEVERAGES,1275.0
18417,2013-01-11,26,BEVERAGES,291.0
18450,2013-01-11,27,BEVERAGES,694.0
18483,2013-01-11,28,BEVERAGES,293.0
18516,2013-01-11,29,BEVERAGES,0.0
18549,2013-01-11,3,BEVERAGES,3142.0
18582,2013-01-11,30,BEVERAGES,295.0
18615,2013-01-11,31,BEVERAGES,695.0
18648,2013-01-11,32,BEVERAGES,168.0
18681,2013-01-11,33,BEVERAGES,578.0
18714,2013-01-11,34,BEVERAGES,1067.0
18747,2013-01-11,35,BEVERAGES,277.0
18780,2013-01-11,36,BEVERAGES,0.0
18813,2013-01-11,37,BEVERAGES,959.0
18846,2013-01-11,38,BEVERAGES,553.0
18879,2013-01-11,39,BEVERAGES,604.0
18912,2013-01-11,4,BEVERAGES,978.0
18945,2013-01-11,40,BEVERAGES,639.0
